ID,NAME,LAT,LONG,ELEVATION
1,Abeokuta,7.1479,3.3497,71
2,Epe,6.5333,3.5167,22
3,Fiditi grammar School,7.7167,3.9167,230
4,MiddleOgunIrrPro,7.8833,3.75,198
5,Sepeteri,8.6281,3.6448,332
6,Oyan dam,7.25,3.2667,57
